BSSID;room;level
00:1b:90:76:d3:f0;C6_AISLE6;-43
00:25:9c:ca:87:ee;C6_AISLE6;-77
00:1b:90:76:d3:f0;C6_AISLE6;-43
00:25:9c:ca:87:ee;C6_AISLE6;-81
00:1b:90:76:d3:f0;C6_AISLE6;-43
00:25:9c:ca:87:ee;C6_AISLE6;-71
00:1b:90:76:d3:f0;C6_AISLE6;-43
00:25:9c:ca:87:ee;C6_AISLE6;-69
00:1b:90:76:d3:f0;C6_AISLE6;-43
00:25:9c:ca:87:ee;C6_AISLE6;-72
00:1b:90:76:d3:f0;C6_AISLE6;-43
00:25:9c:ca:87:ee;C6_AISLE6;-69
00:1b:90:76:d3:f0;C6_AISLE6;-44
00:25:9c:ca:87:ee;C6_AISLE6;-64
00:1b:90:76:d3:f0;C6_AISLE6;-44
00:25:9c:ca:87:ee;C6_AISLE6;-68
00:1b:90:76:d3:f0;C6_AISLE6;-44
00:25:9c:ca:87:ee;C6_AISLE6;-68
00:1b:90:76:d3:f0;C6_AISLE6;-44
00:25:9c:ca:87:ee;C6_AISLE6;-59
00:1b:90:76:d3:f0;C6_AISLE6;-44
00:25:9c:ca:87:ee;C6_AISLE6;-65
00:1b:90:76:d3:f0;C6_AISLE6;-45
00:25:9c:ca:87:ee;C6_AISLE6;-62
00:1b:90:76:d3:f0;C6_AISLE6;-45
00:25:9c:ca:87:ee;C6_AISLE6;-62
00:1b:90:76:d3:f0;C6_AISLE6;-46
00:25:9c:ca:87:ee;C6_AISLE6;-66
00:1b:90:76:d3:f0;C6_AISLE6;-46
00:25:9c:ca:87:ee;C6_AISLE6;-66
00:1b:90:76:d3:f0;C6_AISLE6;-46
00:25:9c:ca:87:ee;C6_AISLE6;-70
00:1b:90:76:d3:f0;C6_AISLE6;-46
00:25:9c:ca:87:ee;C6_AISLE6;-78
00:1b:90:76:d3:f0;C6_AISLE6;-46
00:25:9c:ca:87:ee;C6_AISLE6;-71
00:1b:90:76:d3:f0;C6_AISLE6;-47
00:25:9c:ca:87:ee;C6_AISLE6;-77
00:1b:90:76:d3:f0;C6_AISLE6;-47
00:25:9c:ca:87:ee;C6_AISLE6;-75
00:1b:90:76:d3:f0;C6_AISLE6;-48
00:25:9c:ca:87:ee;C6_AISLE6;-75
00:1b:90:76:d3:f0;C6_AISLE6;-48
00:25:9c:ca:87:ee;C6_AISLE6;-75
00:1b:90:76:d3:f0;C6_AISLE6;-48
00:25:9c:ca:87:ee;C6_AISLE6;-72
00:1b:90:76:d3:f0;C6_AISLE6;-48
00:25:9c:ca:87:ee;C6_AISLE6;-80
00:1b:90:76:d3:f0;C6_AISLE6;-48
00:25:9c:ca:87:ee;C6_AISLE6;-69
00:1b:90:76:d3:f0;C6_AISLE6;-48
00:25:9c:ca:87:ee;C6_AISLE6;-77
00:1b:90:76:d3:f0;C6_AISLE6;-49
00:25:9c:ca:87:ee;C6_AISLE6;-75
00:1b:90:76:d3:f0;C6_AISLE6;-49
00:25:9c:ca:87:ee;C6_AISLE6;-75
00:1b:90:76:d3:f0;C6_AISLE6;-49
00:25:9c:ca:87:ee;C6_AISLE6;-77
00:1b:90:76:d3:f0;C6_AISLE6;-49
00:25:9c:ca:87:ee;C6_AISLE6;-70
00:1b:90:76:d3:f0;C6_AISLE6;-49
00:25:9c:ca:87:ee;C6_AISLE6;-68
00:1b:90:76:d3:f0;C6_AISLE6;-50
00:25:9c:ca:87:ee;C6_AISLE6;-71
00:1b:90:76:d3:f0;C6_AISLE6;-50
00:25:9c:ca:87:ee;C6_AISLE6;-66
00:1b:90:76:d3:f0;C6_AISLE6;-50
00:25:9c:ca:87:ee;C6_AISLE6;-62
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-63
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-59
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-71
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-70
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-74
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-74
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-74
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-74
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-77
00:1b:90:76:d3:f0;C6_AISLE6;-50
00:25:9c:ca:87:ee;C6_AISLE6;-77
00:1b:90:76:d3:f0;C6_AISLE6;-50
00:25:9c:ca:87:ee;C6_AISLE6;-81
00:1b:90:76:d3:f0;C6_AISLE6;-50
00:25:9c:ca:87:ee;C6_AISLE6;-81
00:1b:90:76:d3:f0;C6_AISLE6;-50
00:25:9c:ca:87:ee;C6_AISLE6;-77
00:1b:90:76:d3:f0;C6_AISLE6;-50
00:25:9c:ca:87:ee;C6_AISLE6;-69
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-73
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-73
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-68
00:1b:90:76:d3:f0;C6_AISLE6;-51
00:25:9c:ca:87:ee;C6_AISLE6;-67
